Year,Hunger,Rural,Urban
2018,14.5,0.97,1.88
2017,14.9,1.06,1.89
2016,15.2,1.15,1.92
2015,16.2,1.22,1.99
2014,15.3,1.29,0.02
2013,14.6,1.34,2.11
2012,13.4,1.35,2.12
2011,13.3,1.34,2.11
2010,13.1,1.74,1.58
