Year,Total Population,Household Population,Institutional Population,"Filipinos in Philippine embassies, consulates, and missions abroad"
2000,"76,506,928","76,332,470","171,607","2,851"
2010,"92,337,852","92,097,978","237,135","2,739"
2015,"100,981,437","100,573,715","405,588","2,134"
2020,"109,035,343","108,667,043","366,202","2,098"
