Year,% of Population,Annual Change
2018,14.50,-0.40
2017,14.90,-0.30
2016,15.20,-1.00
2015,16.20,0.90
2014,15.30,0.70
2013,14.60,1.20
2012,13.40,0.10
2011,13.30,0.20
2010,13.10,0.30
,,
