Year,TotalPopulation,GrowthRate
2022,112508.994,1.36
2021,111046.913,1.39
2020,109581.078,1.35
2019,108116.615,1.37
2018,106651.394,1.41
2017,105172.925,1.46
2015,102113.212,1.68
2010,93966.78,1.71
