Year,Population,% of Total,Change
2020,"57,630,884",52.59,0.85
2019,"57,140,716",52.85,0.91
2018,"56,624,425",53.09,0.97
2017,"56,076,098",53.32,1.06
2016,"55,486,055",53.53,1.15
2015,"54,851,130",53.72,1.22
2014,"54,183,617",53.91,1.29
2013,"53,486,547",54.1,1.34
2012,"52,774,797",54.29,1.35
2011,"52,064,651",54.48,1.34
2010,"51,369,761",54.67,1.74
